areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-06-29,728,284193
overview,United Kingdom,K02000001,2020-06-28,447,283465
overview,United Kingdom,K02000001,2020-06-27,651,283018
overview,United Kingdom,K02000001,2020-06-26,672,282367
overview,United Kingdom,K02000001,2020-06-25,720,281695
overview,United Kingdom,K02000001,2020-06-24,778,280975
overview,United Kingdom,K02000001,2020-06-23,889,280197
overview,United Kingdom,K02000001,2020-06-22,896,279308
overview,United Kingdom,K02000001,2020-06-21,640,278412
overview,United Kingdom,K02000001,2020-06-20,687,277772
overview,United Kingdom,K02000001,2020-06-19,988,277085
overview,United Kingdom,K02000001,2020-06-18,1027,276097
overview,United Kingdom,K02000001,2020-06-17,1015,275070
overview,United Kingdom,K02000001,2020-06-16,1101,274055
overview,United Kingdom,K02000001,2020-06-15,1044,272954
overview,United Kingdom,K02000001,2020-06-14,820,271910
overview,United Kingdom,K02000001,2020-06-13,891,271090
overview,United Kingdom,K02000001,2020-06-12,1048,270199
overview,United Kingdom,K02000001,2020-06-11,1012,269151
overview,United Kingdom,K02000001,2020-06-10,1194,268139
overview,United Kingdom,K02000001,2020-06-09,1158,266945
overview,United Kingdom,K02000001,2020-06-08,1094,265787
overview,United Kingdom,K02000001,2020-06-07,721,264693
overview,United Kingdom,K02000001,2020-06-06,805,263972
overview,United Kingdom,K02000001,2020-06-05,1122,263167
overview,United Kingdom,K02000001,2020-06-04,1249,262045
overview,United Kingdom,K02000001,2020-06-03,1362,260796
overview,United Kingdom,K02000001,2020-06-02,1492,259434
overview,United Kingdom,K02000001,2020-06-01,1441,257942
overview,United Kingdom,K02000001,2020-05-31,1079,256501
overview,United Kingdom,K02000001,2020-05-30,1122,255422
overview,United Kingdom,K02000001,2020-05-29,1523,254300
overview,United Kingdom,K02000001,2020-05-28,1755,252777
overview,United Kingdom,K02000001,2020-05-27,1829,251022
overview,United Kingdom,K02000001,2020-05-26,1665,249193
overview,United Kingdom,K02000001,2020-05-25,1620,247528
overview,United Kingdom,K02000001,2020-05-24,1365,245908
overview,United Kingdom,K02000001,2020-05-23,1527,244543
overview,United Kingdom,K02000001,2020-05-22,2058,243016
overview,United Kingdom,K02000001,2020-05-21,2572,240958
overview,United Kingdom,K02000001,2020-05-20,2716,238386
overview,United Kingdom,K02000001,2020-05-19,3053,235670
overview,United Kingdom,K02000001,2020-05-18,2587,232617
overview,United Kingdom,K02000001,2020-05-17,1837,230030
overview,United Kingdom,K02000001,2020-05-16,2078,228193
overview,United Kingdom,K02000001,2020-05-15,2528,226115
overview,United Kingdom,K02000001,2020-05-14,2630,223587
overview,United Kingdom,K02000001,2020-05-13,3307,220957
overview,United Kingdom,K02000001,2020-05-12,3401,217650
overview,United Kingdom,K02000001,2020-05-11,3584,214249
overview,United Kingdom,K02000001,2020-05-10,2325,210665
overview,United Kingdom,K02000001,2020-05-09,2159,208340
overview,United Kingdom,K02000001,2020-05-08,3058,206181
overview,United Kingdom,K02000001,2020-05-07,3765,203123
overview,United Kingdom,K02000001,2020-05-06,3824,199358
overview,United Kingdom,K02000001,2020-05-05,3683,195534
overview,United Kingdom,K02000001,2020-05-04,3379,191851
overview,United Kingdom,K02000001,2020-05-03,2978,188472
overview,United Kingdom,K02000001,2020-05-02,3234,185494
overview,United Kingdom,K02000001,2020-05-01,4735,182260
overview,United Kingdom,K02000001,2020-04-30,4966,177525
overview,United Kingdom,K02000001,2020-04-29,5437,172559
overview,United Kingdom,K02000001,2020-04-28,4732,167122
overview,United Kingdom,K02000001,2020-04-27,4704,162390
overview,United Kingdom,K02000001,2020-04-26,3473,157686
overview,United Kingdom,K02000001,2020-04-25,3751,154213
overview,United Kingdom,K02000001,2020-04-24,4964,150462
overview,United Kingdom,K02000001,2020-04-23,5151,145498
overview,United Kingdom,K02000001,2020-04-22,5486,140347
overview,United Kingdom,K02000001,2020-04-21,4762,134861
overview,United Kingdom,K02000001,2020-04-20,4861,130099
overview,United Kingdom,K02000001,2020-04-19,3851,125238
overview,United Kingdom,K02000001,2020-04-18,4711,121387
overview,United Kingdom,K02000001,2020-04-17,4953,116676
overview,United Kingdom,K02000001,2020-04-16,5288,111723
overview,United Kingdom,K02000001,2020-04-15,5058,106435
overview,United Kingdom,K02000001,2020-04-14,4321,101377
overview,United Kingdom,K02000001,2020-04-13,4186,97056
overview,United Kingdom,K02000001,2020-04-12,3486,92870
overview,United Kingdom,K02000001,2020-04-11,3582,89384
overview,United Kingdom,K02000001,2020-04-10,4316,85802
overview,United Kingdom,K02000001,2020-04-09,4854,81486
overview,United Kingdom,K02000001,2020-04-08,5128,76632
overview,United Kingdom,K02000001,2020-04-07,5449,71504
overview,United Kingdom,K02000001,2020-04-06,5278,66055
overview,United Kingdom,K02000001,2020-04-05,3593,60777
overview,United Kingdom,K02000001,2020-04-04,4013,57184
overview,United Kingdom,K02000001,2020-04-03,4918,53171
overview,United Kingdom,K02000001,2020-04-02,4862,48253
overview,United Kingdom,K02000001,2020-04-01,4914,43391
overview,United Kingdom,K02000001,2020-03-31,4515,38477
overview,United Kingdom,K02000001,2020-03-30,4271,33962
overview,United Kingdom,K02000001,2020-03-29,2857,29691
overview,United Kingdom,K02000001,2020-03-28,2823,26834
overview,United Kingdom,K02000001,2020-03-27,3194,24011
overview,United Kingdom,K02000001,2020-03-26,3091,20817
overview,United Kingdom,K02000001,2020-03-25,2700,17726
overview,United Kingdom,K02000001,2020-03-24,2375,15026
overview,United Kingdom,K02000001,2020-03-23,2329,12651
overview,United Kingdom,K02000001,2020-03-22,1378,10322
overview,United Kingdom,K02000001,2020-03-21,1196,8944
overview,United Kingdom,K02000001,2020-03-20,1255,7748
overview,United Kingdom,K02000001,2020-03-19,1053,6493
overview,United Kingdom,K02000001,2020-03-18,999,5440
overview,United Kingdom,K02000001,2020-03-17,768,4441
overview,United Kingdom,K02000001,2020-03-16,613,3673
overview,United Kingdom,K02000001,2020-03-15,444,3060
overview,United Kingdom,K02000001,2020-03-14,362,2616
overview,United Kingdom,K02000001,2020-03-13,480,2254
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,67,420
overview,United Kingdom,K02000001,2020-03-06,81,353
overview,United Kingdom,K02000001,2020-03-05,51,272
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

